name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
,,,,,,,,5, Not Graduate, No,5200000,11700000,5100000,11400000,5600000
,,,,,,,,0, Not Graduate, No,1900000,6700000,3200000,4900000,1700000
,,,,,,,,5, Graduate, Yes,3600000,8500000,6400000,7400000,4500000
,,,,,,,,3, Graduate, Yes,1500000,4100000,2000000,4800000,2100000
,,,,,,,,3, Not Graduate, No,2000000,5800000,3100000,5500000,1000000
,,,,,,,,5, Graduate, No,9200000,18600000,300000,24200000,10700000
,,,,,,,,0, Not Graduate, Yes,6100000,15900000,10800000,19100000,8800000
,,,,,,,,5, Not Graduate, No,300000,500000,300000,1200000,200000
,,,,,,,,1, Graduate, No,800000,2300000,900000,2900000,1100000
,,,,,,,,0, Not Graduate, No,3300000,9000000,6400000,10300000,3300000
,,,,,,,,1, Not Graduate, No,5800000,18700000,3000000,15600000,6000000
,,,,,,,,5, Not Graduate, No,8500000,23400000,16500000,24500000,4800000
,,,,,,,,0, Not Graduate, Yes,4100000,12800000,700000,9400000,2700000
,,,,,,,,2, Graduate, No,7800000,26400000,8400000,16600000,6700000
,,,,,,,,0, Graduate, No,7500000,23000000,4800000,20200000,7100000
,,,,,,,,2, Graduate, No,2300000,8800000,800000,5200000,1500000
,,,,,,,,4, Graduate, Yes,600000,2300000,600000,2000000,300000
,,,,,,,,1, Not Graduate, No,2900000,11500000,3800000,5900000,3100000
,,,,,,,,5, Not Graduate, No,900000,2200000,1700000,2900000,700000
,,,,,,,,5, Graduate, Yes,9000000,20400000,11400000,28200000,9000000
,,,,,,,,1, Not Graduate, No,4800000,14300000,7900000,17700000,3600000
,,,,,,,,1, Graduate, No,1600000,4600000,600000,3900000,1500000
,,,,,,,,3, Not Graduate, No,2600000,8100000,1900000,6800000,2200000
,,,,,,,,4, Graduate, Yes,1800000,4600000,2400000,4700000,1600000
,,,,,,,,5, Graduate, Yes,4400000,11800000,7300000,15200000,4300000
,,,,,,,,2, Not Graduate, No,200000,300000,0,400000,300000
,,,,,,,,4, Not Graduate, Yes,800000,2100000,300000,2900000,1200000
,,,,,,,,3, Graduate, No,1500000,3200000,400000,3700000,1400000
,,,,,,,,0, Not Graduate, Yes,7700000,16900000,4000000,29000000,6400000
,,,,,,,,5, Graduate, Yes,7200000,21300000,1700000,20400000,7200000
,,,,,,,,4, Graduate, No,1000000,2300000,100000,2000000,1000000
,,,,,,,,1, Graduate, No,6300000,17200000,4200000,24700000,8500000
,,,,,,,,3, Graduate, No,1900000,4100000,1100000,5300000,2100000
,,,,,,,,5, Graduate, No,4400000,15300000,5400000,17500000,2400000
,,,,,,,,0, Not Graduate, No,9100000,26400000,1100000,35300000,5700000
,,,,,,,,2, Graduate, Yes,900000,2300000,1200000,3400000,1300000
,,,,,,,,0, Graduate, Yes,4600000,12000000,700000,16200000,3600000
,,,,,,,,2, Graduate, Yes,9400000,22700000,16900000,24700000,11500000
,,,,,,,,5, Graduate, No,6900000,26500000,9800000,17100000,9400000
,,,,,,,,2, Graduate, No,300000,900000,400000,500000,100000
,,,,,,,,5, Graduate, Yes,1900000,6700000,200000,3900000,1700000
,,,,,,,,4, Graduate, Yes,4400000,16400000,7500000,13100000,5700000
,,,,,,,,4, Not Graduate, Yes,1200000,4100000,900000,2300000,900000
,,,,,,,,1, Graduate, Yes,1000000,3000000,500000,3300000,800000
,,,,,,,,0, Graduate, No,3100000,10400000,5000000,7200000,1600000
,,,,,,,,1, Graduate, Yes,2100000,6300000,2200000,4400000,2200000
,,,,,,,,0, Not Graduate, No,2100000,4700000,1300000,8100000,1200000
,,,,,,,,4, Graduate, No,9400000,33300000,5600000,32200000,7200000
,,,,,,,,2, Not Graduate, No,9700000,37700000,3100000,23800000,11800000
,,,,,,,,4, Graduate, No,1400000,2700000,1300000,5400000,900000
,,,,,,,,2, Not Graduate, No,4700000,14600000,6000000,14100000,6800000
,,,,,,,,3, Not Graduate, Yes,4100000,13300000,5500000,13200000,6100000
,,,,,,,,4, Not Graduate, Yes,1200000,2800000,300000,4200000,1400000
,,,,,,,,5, Not Graduate, No,7900000,27800000,12500000,17200000,10600000
,,,,,,,,2, Not Graduate, No,6600000,15000000,6600000,23500000,3300000
,,,,,,,,0, Not Graduate, No,2200000,8800000,2300000,8300000,2000000
,,,,,,,,3, Not Graduate, No,5500000,17600000,7800000,20300000,3100000
,,,,,,,,4, Graduate, No,5100000,15500000,8100000,13600000,6700000
,,,,,,,,2, Not Graduate, Yes,3900000,7700000,7500000,14100000,2100000
,,,,,,,,5, Graduate, No,200000,400000,300000,400000,100000
,,,,,,,,4, Graduate, No,5800000,14700000,10100000,17700000,3900000
,,,,,,,,5, Not Graduate, No,8300000,20700000,14300000,19700000,7800000
,,,,,,,,5, Graduate, Yes,2600000,5500000,800000,7200000,1300000
,,,,,,,,1, Graduate, No,2100000,8100000,2900000,4900000,2900000
,,,,,,,,4, Not Graduate, No,3900000,10800000,1600000,14500000,2300000
,,,,,,,,1, Graduate, Yes,5200000,16300000,3400000,20700000,4600000
,,,,,,,,3, Not Graduate, Yes,7800000,24400000,5100000,17700000,4100000
,,,,,,,,3, Not Graduate, Yes,5400000,14300000,2800000,19300000,4900000
,,,,,,,,2, Not Graduate, No,2900000,11000000,3200000,11500000,1400000
,,,,,,,,4, Graduate, No,7100000,28300000,7100000,26000000,9700000
,,,,,,,,1, Graduate, Yes,800000,2500000,1000000,3100000,900000
,,,,,,,,5, Graduate, Yes,3400000,12800000,4300000,11000000,4600000
,,,,,,,,1, Graduate, Yes,6800000,17600000,5600000,18100000,7700000
,,,,,,,,4, Graduate, Yes,7000000,27100000,9400000,17200000,9500000
,,,,,,,,0, Graduate, Yes,9300000,24500000,700000,32600000,5400000
,,,,,,,,2, Graduate, No,7500000,19900000,13000000,19900000,5900000
,,,,,,,,3, Graduate, Yes,8000000,31200000,8400000,16000000,6000000
,,,,,,,,5, Graduate, Yes,1600000,4100000,1000000,4200000,1000000
,,,,,,,,1, Graduate, Yes,6700000,18800000,5900000,18000000,6100000
,,,,,,,,3, Not Graduate, No,3800000,11400000,4000000,9600000,4400000
,,,,,,,,1, Not Graduate, Yes,2700000,5400000,1500000,6100000,2600000
,,,,,,,,3, Graduate, No,1300000,2900000,1900000,3800000,1800000
,,,,,,,,4, Not Graduate, No,3400000,10500000,4500000,11100000,4500000
,,,,,,,,3, Graduate, No,3400000,10900000,1600000,7700000,3000000
,,,,,,,,5, Graduate, Yes,2400000,6800000,1300000,9500000,1900000
,,,,,,,,0, Not Graduate, No,1900000,6900000,3700000,4300000,2200000
,,,,,,,,4, Graduate, No,700000,2200000,200000,2500000,300000
,,,,,,,,1, Not Graduate, No,6900000,20900000,1800000,25000000,5200000
,,,,,,,,5, Graduate, Yes,300000,800000,200000,900000,400000
,,,,,,,,3, Not Graduate, No,6000000,18700000,6200000,23300000,6700000
,,,,,,,,1, Not Graduate, No,4300000,16400000,6200000,10200000,5700000
,,,,,,,,4, Graduate, No,5800000,13500000,9300000,20400000,7900000
,,,,,,,,2, Graduate, Yes,3300000,6700000,4600000,12300000,3200000
,,,,,,,,2, Not Graduate, No,400000,1500000,500000,1200000,300000
,,,,,,,,5, Not Graduate, No,300000,600000,200000,700000,200000
,,,,,,,,1, Not Graduate, No,4200000,10700000,7000000,14000000,4700000
,,,,,,,,2, Not Graduate, Yes,600000,2300000,900000,1200000,400000
,,,,,,,,5, Not Graduate, Yes,4400000,15200000,2200000,16700000,5800000
,,,,,,,,0, Graduate, Yes,9200000,29400000,13800000,32000000,5300000
,,,,,,,,2, Graduate, Yes,6900000,25300000,3600000,21300000,5500000
,,,,,,,,5, Not Graduate, Yes,5100000,13700000,8900000,19400000,4700000
,,,,,,,,4, Graduate, No,3400000,12700000,6100000,7700000,3700000
,,,,,,,,4, Not Graduate, Yes,8600000,26800000,2800000,32100000,11700000
,,,,,,,,3, Not Graduate, Yes,9200000,28900000,8300000,32400000,4900000
,,,,,,,,5, Graduate, Yes,4800000,16300000,2300000,10000000,2800000
,,,,,,,,4, Not Graduate, No,2800000,8300000,1100000,9100000,1500000
,,,,,,,,1, Graduate, Yes,3400000,7000000,1600000,13000000,4000000
,,,,,,,,5, Not Graduate, Yes,800000,2200000,1200000,1700000,1100000
,,,,,,,,1, Not Graduate, No,4100000,11100000,2900000,9000000,5900000
,,,,,,,,0, Not Graduate, No,1900000,3800000,500000,4000000,2100000
,,,,,,,,5, Graduate, Yes,6700000,25400000,8100000,18500000,3900000
,,,,,,,,0, Graduate, No,5200000,13400000,7900000,20400000,6200000
,,,,,,,,3, Graduate, Yes,6700000,16400000,10900000,25300000,9200000
,,,,,,,,1, Not Graduate, Yes,4700000,15000000,2500000,10100000,3800000
,,,,,,,,0, Not Graduate, No,6000000,22000000,2000000,14100000,7000000
,,,,,,,,5, Not Graduate, Yes,6500000,18900000,1900000,18200000,7800000
,,,,,,,,3, Graduate, No,500000,2000000,700000,1800000,400000
,,,,,,,,4, Not Graduate, No,5700000,13300000,3000000,11800000,8200000
,,,,,,,,4, Not Graduate, Yes,6800000,20000000,10900000,26900000,6600000
,,,,,,,,5, Not Graduate, No,3100000,12300000,1900000,6100000,2800000
,,,,,,,,3, Not Graduate, No,5100000,11000000,2900000,12900000,2700000
,,,,,,,,1, Not Graduate, Yes,6300000,23900000,4900000,16800000,4500000
,,,,,,,,5, Graduate, Yes,4400000,14100000,4900000,17500000,2600000
,,,,,,,,1, Not Graduate, No,8100000,21900000,5400000,27500000,6600000
,,,,,,,,1, Not Graduate, No,1100000,3700000,0,2200000,1300000
,,,,,,,,0, Graduate, Yes,2400000,6900000,4500000,6000000,3400000
,,,,,,,,3, Graduate, Yes,7000000,26300000,12800000,15100000,9900000
,,,,,,,,1, Graduate, Yes,8700000,30000000,12700000,30600000,12700000
,,,,,,,,0, Not Graduate, Yes,3500000,12600000,2500000,10400000,3600000
,,,,,,,,1, Graduate, Yes,1600000,5300000,1400000,4900000,1300000
,,,,,,,,5, Not Graduate, Yes,7800000,17300000,4500000,16300000,9300000
,,,,,,,,2, Not Graduate, No,3700000,9200000,2000000,10200000,3100000
,,,,,,,,4, Graduate, No,400000,1400000,0,900000,600000
,,,,,,,,0, Not Graduate, No,4800000,15700000,7400000,17100000,6400000
,,,,,,,,0, Graduate, Yes,2900000,7500000,300000,7500000,4000000
,,,,,,,,5, Graduate, Yes,5000000,14600000,2500000,19800000,4900000
,,,,,,,,0, Graduate, Yes,7600000,18100000,5900000,29800000,10600000
,,,,,,,,1, Graduate, No,3000000,9400000,3500000,9600000,2000000
,,,,,,,,3, Not Graduate, Yes,200000,700000,100000,500000,0
,,,,,,,,5, Not Graduate, Yes,6800000,19000000,7200000,25000000,6300000
,,,,,,,,5, Not Graduate, Yes,9700000,27400000,18400000,22000000,7900000
,,,,,,,,0, Graduate, Yes,1200000,4200000,2200000,2800000,1500000
,,,,,,,,5, Not Graduate, Yes,7400000,24000000,6700000,20600000,8700000
,,,,,,,,4, Graduate, No,6900000,20800000,2400000,16100000,7400000
,,,,,,,,0, Not Graduate, Yes,9100000,23300000,2500000,33800000,6400000
,,,,,,,,0, Graduate, Yes,1300000,4700000,1000000,3800000,800000
,,,,,,,,3, Graduate, No,6600000,14600000,12100000,14800000,6000000
,,,,,,,,3, Not Graduate, Yes,1800000,5700000,3100000,3500000,2700000
,,,,,,,,5, Not Graduate, Yes,8200000,20900000,4800000,26000000,8400000
,,,,,,,,4, Not Graduate, No,2800000,8300000,2600000,7100000,3700000
,,,,,,,,1, Graduate, Yes,7000000,16000000,8600000,26600000,7900000
,,,,,,,,4, Graduate, No,700000,1800000,1300000,2200000,600000
,,,,,,,,0, Not Graduate, No,7400000,25500000,5600000,26800000,8400000
,,,,,,,,5, Not Graduate, Yes,2300000,5000000,3700000,8700000,2900000
,,,,,,,,1, Graduate, Yes,600000,1900000,100000,1600000,300000
,,,,,,,,5, Graduate, No,1000000,3000000,1100000,2000000,1100000
,,,,,,,,1, Not Graduate, Yes,2200000,5200000,100000,5000000,2300000
,,,,,,,,1, Not Graduate, No,8000000,30900000,1200000,19500000,7300000
,,,,,,,,4, Not Graduate, No,8600000,20900000,7200000,23700000,9900000
,,,,,,,,3, Not Graduate, Yes,7500000,26000000,1900000,26900000,11200000
,,,,,,,,5, Not Graduate, Yes,5200000,11800000,5100000,15500000,4500000
,,,,,,,,2, Not Graduate, No,7900000,20900000,1800000,16300000,7100000
,,,,,,,,1, Graduate, Yes,4200000,11300000,2800000,14900000,4000000
,,,,,,,,0, Graduate, No,6500000,20200000,12200000,14300000,9600000
,,,,,,,,0, Graduate, Yes,7400000,15200000,8500000,18800000,4100000
,,,,,,,,3, Not Graduate, No,9100000,25600000,16300000,27900000,11100000
,,,,,,,,0, Not Graduate, No,800000,2300000,600000,2000000,400000
,,,,,,,,1, Graduate, Yes,800000,2800000,1300000,2500000,400000
,,,,,,,,5, Graduate, Yes,4100000,9900000,7400000,12000000,5500000
,,,,,,,,5, Graduate, Yes,4200000,8700000,800000,8500000,2500000
,,,,,,,,3, Graduate, Yes,4800000,11500000,8000000,15600000,5400000
,,,,,,,,3, Not Graduate, Yes,8300000,25900000,12200000,23500000,7100000
,,,,,,,,4, Not Graduate, No,7600000,23900000,1600000,20200000,6700000
,,,,,,,,4, Graduate, No,5100000,12300000,9200000,18700000,5600000
,,,,,,,,5, Graduate, No,3600000,11600000,300000,12000000,4800000
,,,,,,,,3, Not Graduate, Yes,5400000,16800000,6400000,13400000,7000000
,,,,,,,,5, Not Graduate, No,700000,1400000,800000,2600000,300000
,,,,,,,,2, Not Graduate, Yes,9800000,38200000,14800000,24300000,5300000
,,,,,,,,4, Graduate, No,9700000,36400000,11300000,38100000,13500000
,,,,,,,,0, Graduate, Yes,9400000,29900000,1500000,35700000,8200000
,,,,,,,,3, Graduate, Yes,3200000,9100000,800000,9000000,1700000
,,,,,,,,0, Graduate, Yes,3700000,11600000,4500000,9000000,3500000
,,,,,,,,2, Graduate, Yes,4200000,15800000,3700000,12600000,4600000
,,,,,,,,2, Not Graduate, No,7000000,24200000,500000,21400000,9200000
,,,,,,,,3, Not Graduate, No,3200000,11500000,2300000,10400000,3200000
,,,,,,,,5, Graduate, No,7900000,17700000,2800000,28900000,5400000
,,,,,,,,3, Not Graduate, No,2200000,8300000,900000,5800000,2000000
,,,,,,,,0, Graduate, Yes,2700000,8400000,4100000,7500000,2000000
,,,,,,,,5, Not Graduate, No,6800000,18000000,11800000,25000000,9300000
,,,,,,,,3, Graduate, Yes,6300000,23300000,12200000,21100000,8100000
,,,,,,,,5, Graduate, Yes,9000000,31400000,10800000,20700000,8700000
,,,,,,,,1, Graduate, No,4700000,15700000,5100000,16200000,3600000
,,,,,,,,2, Not Graduate, No,8100000,17500000,12700000,23200000,9300000
,,,,,,,,2, Not Graduate, No,9000000,27300000,4400000,26900000,7200000
,,,,,,,,4, Not Graduate, No,3800000,14100000,4900000,8200000,5400000
,,,,,,,,4, Not Graduate, Yes,8800000,22200000,4000000,31900000,9900000
,,,,,,,,3, Not Graduate, Yes,8700000,27200000,9300000,30900000,12000000
,,,,,,,,5, Not Graduate, No,5000000,12400000,8600000,17000000,4000000
,,,,,,,,0, Not Graduate, Yes,6000000,22700000,11900000,13700000,8700000
,,,,,,,,2, Graduate, Yes,9100000,24200000,1900000,31100000,9100000
,,,,,,,,1, Graduate, No,7400000,17900000,1300000,25900000,5000000
,,,,,,,,1, Not Graduate, Yes,8300000,28400000,11700000,16900000,11400000
,,,,,,,,1, Graduate, Yes,7600000,23900000,12200000,27000000,5000000
,,,,,,,,1, Not Graduate, Yes,3500000,9600000,6000000,7900000,4600000
,,,,,,,,5, Graduate, Yes,1000000,3500000,500000,2900000,600000
,,,,,,,,5, Graduate, Yes,9900000,25900000,200000,38000000,5400000
,,,,,,,,2, Graduate, Yes,5700000,15100000,3800000,16600000,6200000
,,,,,,,,5, Graduate, No,700000,2400000,700000,2600000,800000
,,,,,,,,0, Not Graduate, Yes,9600000,23800000,14400000,21200000,10400000
,,,,,,,,1, Not Graduate, No,9300000,28900000,1600000,19700000,11000000
,,,,,,,,0, Graduate, No,9500000,28400000,10300000,30200000,14100000
,,,,,,,,4, Graduate, Yes,8700000,23400000,11700000,20000000,8000000
,,,,,,,,5, Graduate, Yes,7300000,21000000,8000000,20300000,10800000
,,,,,,,,3, Graduate, Yes,4100000,12700000,1900000,14100000,3200000
,,,,,,,,2, Graduate, No,2900000,10200000,4100000,6100000,3600000
,,,,,,,,3, Graduate, Yes,7500000,17900000,11800000,25000000,6300000
,,,,,,,,1, Graduate, No,7900000,25700000,3000000,18100000,8800000
,,,,,,,,1, Graduate, Yes,6900000,22300000,100000,21300000,9000000
,,,,,,,,0, Not Graduate, No,6900000,22900000,9300000,26200000,8000000
,,,,,,,,0, Not Graduate, No,4800000,18800000,9400000,17300000,5500000
,,,,,,,,5, Graduate, Yes,7700000,24400000,7700000,22000000,10000000
,,,,,,,,3, Not Graduate, No,6900000,22700000,13400000,15500000,6400000
,,,,,,,,1, Not Graduate, No,1200000,4500000,1800000,2900000,1200000
,,,,,,,,1, Graduate, No,2900000,9600000,4300000,7000000,2700000
,,,,,,,,4, Graduate, Yes,5500000,18900000,9100000,18500000,3100000
,,,,,,,,4, Graduate, Yes,3200000,10700000,3000000,8200000,1800000
,,,,,,,,5, Not Graduate, No,2600000,8200000,2000000,8900000,2700000
,,,,,,,,0, Graduate, No,500000,1600000,400000,1000000,200000
,,,,,,,,0, Graduate, No,1800000,6900000,400000,3700000,1700000
,,,,,,,,0, Not Graduate, No,1300000,4900000,1200000,4100000,1700000
,,,,,,,,1, Not Graduate, No,9900000,20700000,8200000,38100000,11100000
,,,,,,,,0, Not Graduate, No,2000000,4700000,500000,7900000,1200000
,,,,,,,,1, Not Graduate, No,5100000,15300000,6100000,15300000,5900000
,,,,,,,,4, Graduate, Yes,8200000,24000000,3000000,24800000,5400000
,,,,,,,,5, Not Graduate, No,4200000,12600000,3200000,11700000,6200000
,,,,,,,,2, Not Graduate, Yes,1300000,4900000,1800000,3400000,1700000
,,,,,,,,1, Not Graduate, Yes,4600000,13600000,8500000,15500000,5400000
,,,,,,,,1, Not Graduate, No,6600000,19700000,4400000,18800000,9500000
,,,,,,,,2, Graduate, Yes,8300000,30100000,5100000,33100000,7200000
,,,,,,,,0, Graduate, No,6900000,20700000,13700000,14600000,8800000
,,,,,,,,4, Graduate, Yes,4700000,12500000,200000,9800000,7000000
,,,,,,,,1, Graduate, No,7900000,15800000,3500000,18700000,8300000
,,,,,,,,3, Not Graduate, No,8800000,24900000,17200000,30000000,10500000
,,,,,,,,1, Graduate, No,6500000,23400000,10400000,16700000,7600000
,,,,,,,,3, Not Graduate, No,3500000,13700000,2800000,13000000,4400000
,,,,,,,,2, Not Graduate, Yes,8200000,19600000,2300000,28800000,10700000
,,,,,,,,0, Not Graduate, Yes,2000000,6000000,1400000,5900000,2900000
,,,,,,,,5, Not Graduate, No,2700000,8200000,1000000,6200000,1500000
,,,,,,,,0, Graduate, Yes,5300000,17600000,10200000,19700000,7700000
,,,,,,,,2, Not Graduate, No,9900000,19900000,2200000,31400000,11000000
,,,,,,,,2, Not Graduate, Yes,5000000,19500000,4700000,9900000,6500000
,,,,,,,,2, Not Graduate, No,9100000,18600000,11700000,20300000,9200000
,,,,,,,,3, Not Graduate, Yes,7600000,26400000,700000,27900000,7400000
,,,,,,,,0, Graduate, No,5200000,17800000,5400000,13000000,3100000
,,,,,,,,5, Graduate, No,1800000,6000000,2400000,6500000,2600000
,,,,,,,,0, Not Graduate, No,7300000,28200000,8800000,16400000,7700000
,,,,,,,,4, Graduate, No,3200000,11600000,4600000,6500000,3900000
,,,,,,,,5, Graduate, No,5200000,20700000,2000000,14600000,3600000
,,,,,,,,4, Not Graduate, No,7100000,28200000,10900000,27700000,4600000
,,,,,,,,4, Graduate, Yes,1400000,4800000,300000,4400000,1600000
,,,,,,,,4, Not Graduate, No,2700000,10700000,4200000,8200000,2800000
,,,,,,,,5, Graduate, Yes,6500000,18100000,10600000,20200000,6100000
,,,,,,,,4, Graduate, No,9300000,35900000,12700000,26200000,11400000
,,,,,,,,0, Graduate, Yes,6700000,14900000,6900000,22300000,8100000
,,,,,,,,5, Graduate, No,6800000,19300000,100000,22900000,9000000
,,,,,,,,5, Not Graduate, No,5600000,13600000,5700000,18800000,4300000
,,,,,,,,1, Not Graduate, Yes,1900000,4700000,2300000,3900000,2300000
,,,,,,,,5, Not Graduate, No,8400000,19500000,2500000,24000000,7200000
,,,,,,,,2, Not Graduate, Yes,2500000,7200000,1000000,7100000,2100000
,,,,,,,,1, Not Graduate, Yes,2900000,9900000,100000,11000000,2600000
,,,,,,,,3, Graduate, Yes,3200000,7400000,4500000,11200000,4600000
,,,,,,,,4, Not Graduate, Yes,3000000,10900000,3300000,8000000,3200000
,,,,,,,,3, Graduate, Yes,800000,2500000,300000,1600000,500000
,,,,,,,,2, Not Graduate, Yes,400000,1300000,300000,1100000,500000
,,,,,,,,2, Not Graduate, No,4400000,10600000,2400000,13200000,4600000
,,,,,,,,2, Not Graduate, Yes,8700000,19900000,10500000,20200000,8400000
,,,,,,,,4, Not Graduate, No,7400000,15400000,13500000,28900000,7400000
,,,,,,,,4, Not Graduate, Yes,5700000,14400000,8600000,12900000,4700000
,,,,,,,,5, Not Graduate, Yes,9700000,27600000,3100000,31800000,10600000
,,,,,,,,2, Not Graduate, No,7000000,22400000,9900000,17800000,8900000
,,,,,,,,2, Not Graduate, No,8900000,23100000,500000,25200000,4700000
,,,,,,,,3, Graduate, Yes,3100000,11200000,5800000,8300000,2100000
,,,,,,,,4, Graduate, No,2200000,6100000,2900000,5000000,2200000
,,,,,,,,5, Not Graduate, Yes,7100000,21500000,8000000,26400000,4000000
,,,,,,,,4, Graduate, Yes,8200000,19000000,6800000,28600000,10200000
,,,,,,,,3, Graduate, Yes,9800000,28400000,15400000,30800000,11100000
,,,,,,,,2, Graduate, Yes,3900000,9700000,7600000,7900000,5100000
,,,,,,,,2, Graduate, Yes,2200000,8100000,2900000,7300000,1000000
,,,,,,,,5, Not Graduate, Yes,600000,1700000,100000,2300000,700000
,,,,,,,,4, Not Graduate, Yes,6900000,22000000,9100000,20600000,3900000
,,,,,,,,2, Graduate, Yes,7400000,27300000,400000,27100000,9600000
,,,,,,,,3, Not Graduate, Yes,4000000,11600000,2600000,12100000,4700000
,,,,,,,,3, Not Graduate, Yes,700000,2000000,1300000,1500000,400000
,,,,,,,,2, Not Graduate, Yes,1900000,4600000,2700000,4500000,2700000
,,,,,,,,2, Graduate, No,2200000,6800000,200000,4500000,2200000
,,,,,,,,1, Graduate, Yes,2000000,5600000,1100000,7900000,1600000
,,,,,,,,4, Not Graduate, No,7400000,17900000,12300000,22400000,4700000
,,,,,,,,2, Not Graduate, Yes,2300000,9000000,1300000,6900000,3400000
,,,,,,,,5, Not Graduate, Yes,4000000,15500000,600000,12100000,3500000
,,,,,,,,3, Graduate, Yes,1500000,5800000,1900000,4100000,1400000
,,,,,,,,2, Not Graduate, Yes,5200000,12900000,5000000,12000000,7500000
,,,,,,,,2, Graduate, No,5400000,14500000,4800000,21100000,6600000
,,,,,,,,3, Graduate, No,7700000,25300000,11400000,19100000,9900000
,,,,,,,,0, Not Graduate, Yes,1900000,6400000,3400000,5300000,1900000
,,,,,,,,4, Not Graduate, Yes,6400000,15500000,11100000,13900000,4500000
,,,,,,,,5, Graduate, No,700000,1700000,200000,2100000,600000
,,,,,,,,3, Graduate, Yes,5800000,23000000,10100000,23000000,2800000
